GeneSymbol	FPKM
4930455F23Rik	1.098
4930465K10Rik	0.853
4930467E23Rik	0.152
4930468A15Rik	0
4930470P17Rik	0.051
4930471G03Rik	0.536
4930474M22Rik	0.351
4930474N05Rik	0.066
4930479M11Rik	0.517
4930480E11Rik	0.111
4930481A15Rik	1.214
4930483J18Rik	1.927
4930486L24Rik	0.889
4930488L21Rik	3.662
4930502E18Rik	0.149
4930503B20Rik	0.035
4930503E14Rik	0.111
4930503E24Rik	0.054
4930503H13Rik	0
4930503L19Rik	11.418
4930504O13Rik	0.06
4930505A04Rik	0.075
4930506M07Rik	0.219
4930507D05Rik	3.37
4930511M06Rik	5.974
4930511M11Rik	0.316
4930512B01Rik	6.491
4930513N10Rik	2.599
4930515G01Rik	0.947
4930515G16Rik	0.077
4930519F09Rik	12.195
4930519F16Rik	0.111
4930519G04Rik	1.565
4930522H14Rik	0
4930523C07Rik	0.681
4930524B15Rik	0.11
4930524L23Rik	1.08
4930526D03Rik	0.251
4930526I15Rik	6.71
4930528A17Rik	2.165
4930529C04Rik	1.748
4930529M08Rik	0.134
4930538K18Rik	0.239
4930539E08Rik	1.422
4930539J05Rik	7.51
4930544D05Rik	0.879
4930544G11Rik	0.124
4930547C10Rik	0.018
4930548H24Rik	0.729
4930549C01Rik	0.054
4930550C14Rik	0.725
4930550L24Rik	0.023
4930555G01Rik	0.679
4930557A04Rik	0
4930558C23Rik	0.098
4930562C15Rik	1.508
4930563D23Rik	0.322
4930563E22Rik	1.5
4930567H12Rik	0.043
4930567H17Rik	0.085
4930568D16Rik	0.029
4930571K23Rik	0.083
4930578C19Rik	0.088
4930578I06Rik	0.1
4930579F01Rik	0.087
4930579G24Rik	8.056
4930579K19Rik	0.455
4930581F22Rik	4.878
4930583K01Rik	0.285
4930584F24Rik	0.056
4930590J08Rik	0.433
4930592I03Rik	6.735
4930594C11Rik	0.625
4930595M18Rik	0.054
4930596D02Rik	0.093
4931406B18Rik	1.863
4931406C07Rik	4.662
4931406H21Rik	10.093
4931406P16Rik	10.61
4931408C20Rik	0.05
4931409K22Rik	0.082
4931414P19Rik	3.013
4931417E11Rik	0.033
4931417G12Rik	1.903
4931423N10Rik	0.429
4931428F04Rik	7.922
4931428L18Rik	0.48
4931429I11Rik	0.064
4931429L15Rik	0.617
4931431F19Rik	0
4931440F15Rik	1.162
4931440L10Rik	0.069
4931440P22Rik	0.947
4932411E22Rik	0.135
4932411N23Rik	0.654
4932414J04Rik	0.047
4932414N04Rik	0.207
4932415G12Rik	0.338
4932415M13Rik	0.036
4932416H05Rik	2.88
4932418E24Rik	0.08
4932429P05Rik	0.058
4932435O22Rik	0.137
4932438A13Rik	5.854
4932438H23Rik	0.274
4932441J04Rik	0.133
4932443I19Rik	0.099
4933400A11Rik	0.045
4933400F21Rik	4.273
4933401B06Rik	0.059
4933402E13Rik	0.064
4933402J07Rik	0.07
4933402N03Rik	0.031
4933402N22Rik	0.13
4933402P03Rik	0.222
4933403O08Rik	0.047
4933404O12Rik	3.962
4933405L10Rik	0.582
4933405O20Rik	0.027
4933406F09Rik	0
4933406I18Rik	0.256
4933406J08Rik	0.051
4933406K04Rik	0.04
4933406M09Rik	0.507
4933407K13Rik	22.13
4933407L21Rik	0.156
4933408B17Rik	2.118
4933409G03Rik	0.08
4933409K07Rik	7.598
4933411G11Rik	0.249
4933411K16Rik	0.487
4933411K20Rik	5.582
4933412E24Rik	0.102
4933413G19Rik	3.024
4933415F23Rik	0.161
4933416C03Rik	0.127
4933417A18Rik	0
4933417G07Rik	1.307
4933421I07Rik	0.157
4933422H20Rik	0.074
4933425L06Rik	0.133
4933426M11Rik	5.032
4933427D06Rik	0.726
4933427D14Rik	7.173
4933427E11Rik	2.572
4933427G17Rik	0.057
4933429O19Rik	0.271
